Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
ATPC,Agape ATP Corp,Healthcare Equipment & Supplies,2.38,48.67%,89.00%,-50.00%,0,0,,0.0,0,,,,-5.69%,151.01%,-60.60%,0,86.23x,4.64x,0.00x,0.55x,-17.75%,-16.67%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AGEN,Agenus Inc,Biotechnology & Medical Research,3.14,12.13%,69.00%,-77.00%,-1,0,,0.0,0,,0.0,1.0,26.18%,15.04%,-71.09%,0,1.04x,0.00x,0.00x,0.00x,0.00%,-85.47%,69.59%,3.11%,12.24%,-4.70%,0.00%,0.00%
AGYS,Agilysys Inc,Software & IT Services,73.88,24.14%,1.00%,-11.00%,0,0,0.0,1.0,0,1.0,1.0,1.0,30.92%,32.87%,-10.50%,124.65x,10.44x,10.82x,92.14x,8.28x,9.25%,5.92%,7.10%,25.90%,12.87%,18.01%,0.00%,0.00%
AGIO,Agios Pharmaceuticals Inc,Biotechnology & Medical Research,29.62,4.71%,-3.00%,-6.00%,0,0,,0.5,0,0.0,1.0,1.0,-5.06%,-8.19%,-19.62%,2.62x,46.27x,1.17x,2.55x,0.00x,60.26%,55.38%,0.00%,7.79%,19.91%,220.58%,0.00%,0.00%
AGMH,AGM Group Holdings Inc,Software & IT Services,0.13,23.50%,-17.00%,-95.00%,0,0,,0.0,0,,,,78.38%,-90.18%,-94.20%,0.53x,0.23x,0.09x,0.00x,0.00x,16.50%,4.29%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AGNC,AGNC Investment Corp,Residential & Commercial REITs,9.02,-2.97%,-7.00%,-5.00%,1,0,1.0,0.5,0,0.0,0.5,1.0,-5.15%,-12.39%,-18.08%,22.50x,2.55x,0.99x,0.00x,89.25x,4.35%,0.56%,-11.70%,-2.41%,"7,286.71%",22.19%,16.35%,-6.36%
API^E15,Agora Inc (ADR),Software & IT Services,3.19,6.36%,-26.00%,27.00%,-1,0,,0.0,0,,0.5,1.0,10.03%,-32.04%,17.30%,0,2.58x,0.59x,0.00x,7.51x,-7.26%,-5.71%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ANSC,Agriculture & Naturl Solutns Acqstn Corp,Holding Companies,10.69,0.00%,0.00%,4.00%,0,0,,0.0,0,,,,-5.50%,6.50%,-4.72%,56.17x,0.00x,1.33x,0.00x,0.24x,2.40%,2.28%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AGRI,AgriFORCE Growing Systems Ltd,Pharmaceuticals,1.90,-10.00%,100.00%,-85.00%,0,0,,0.0,0,,,,-19.30%,-2.90%,-89.31%,0,10.63x,0.42x,0.00x,42.02x,-170.63%,-79.81%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AGFY,Agrify Corp,Food & Tobacco,14.94,-19.20%,-25.00%,252.00%,-1,0,,0.0,0,,,1.0,27.08%,-2.01%,320.95%,0,5.59x,1.59x,0.00x,28.35x,-339.27%,-83.14%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AIFE,Aifeex Nexus Acquisition Corp,Holding Companies,10.08,-0.10%,0.00%,0.00%,0,0,,0.0,0,,,,-5.59%,6.40%,0.00%,0,0.00x,0.25x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AIFU,AIFU Inc - ADR,Insurance,0.12,-2.87%,-45.00%,-96.00%,0,0,,0.0,0,,,,22.05%,-47.93%,-95.32%,2.87x,0.04x,0.54x,0.20x,4.88x,19.70%,7.67%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AFJK,Aimei Health Technology Co Ltd,Holding Companies,11.03,0.54%,1.00%,7.00%,0,0,,0.0,0,,,,-4.83%,7.12%,-1.80%,49.69x,0.00x,0.57x,34.45x,1.80x,3.55%,3.45%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AIMD,Ainos Inc,Biotechnology & Medical Research,0.54,-11.44%,7.00%,-48.00%,-1,0,,0.0,0,,,,-17.91%,-20.33%,-55.43%,0,94.02x,0.63x,0.00x,47.77x,-82.87%,-52.88%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AIRT,Air T Inc,Freight & Logistics Services,16.05,1.39%,-4.00%,-32.00%,0,0,,0.0,0,-1.0,,,7.99%,-2.82%,-34.76%,0,0.17x,9.81x,10.94x,90.10x,-13.52%,0.46%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ABNB,Airbnb Inc,Software & IT Services,123.30,-6.68%,2.00%,-25.00%,0,1,0.0,1.0,-1,1.0,0.0,1.0,-1.53%,-13.93%,-18.74%,32.24x,7.01x,10.10x,30.14x,20.10x,32.06%,10.24%,2.19%,14.29%,8.27%,9.68%,0.00%,0.00%
AIRG,Airgain Inc,Communications & Networking,3.99,1.26%,8.00%,-20.00%,0,0,,0.0,0,,1.0,1.0,-4.70%,-38.12%,-30.93%,0,0.81x,1.57x,0.00x,0.00x,-25.57%,-17.50%,16.67%,0.00%,-3.62%,23.54%,0.00%,0.00%
AIRJ,AirJoule Technologies Corp,Professional & Commercial Services  ,4.99,-7.33%,-5.00%,-56.00%,1,0,,0.0,0,,0.5,,-21.70%,-46.22%,-71.94%,4.88x,0.00x,0.87x,5.12x,0.00x,44.46%,9.65%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ANTE,Airnet Technology Inc (ADR),Media & Publishing,0.76,-4.99%,95.00%,-43.00%,0,0,,0.0,0,-1.0,,1.0,-5.37%,57.17%,-32.09%,0.22x,46.57x,0.00x,1.08x,0.00x,95.12%,29.31%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AIRS,Airsculpt Technologies Inc,Healthcare Providers & Services,2.11,17.18%,-14.00%,-65.00%,-1,0,,1.0,0,0.0,0.0,1.0,114.59%,-25.28%,12.81%,0,1.42x,3.16x,0.00x,48.73x,-21.30%,-8.44%,7.14%,46.15%,-9.39%,5.30%,0.00%,0.00%
AISP,Airship AI Holdings Inc,Software & IT Services,3.94,33.84%,-6.00%,-46.00%,-1,0,,0.0,0,,0.5,1.0,35.03%,10.45%,3.76%,0,9.39x,0.00x,0.00x,0.00x,0.00%,-20.38%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AKAM,Akamai Technologies Inc,Software & IT Services,80.18,0.75%,0.00%,-22.00%,1,0,1.0,-0.5,0,0.0,0.5,1.0,-8.63%,-17.66%,-26.52%,26.00x,2.80x,2.46x,10.07x,43.63x,9.82%,4.55%,-2.78%,5.87%,3.51%,5.17%,0.00%,0.00%
AKAN,Akanda Corp,Healthcare Providers & Services,1.15,3.42%,-20.00%,-86.00%,0,0,,0.0,0,,,-1.0,-3.73%,-26.33%,-85.00%,0,3.29x,0.29x,0.00x,7.62x,"-1,460.25%",-39.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AKTX,Akari Therapeutics PLC (ADR),Pharmaceuticals,1.40,-4.94%,13.00%,21.00%,0,0,,0.0,0,,,,-19.31%,24.55%,-40.32%,0,0.00x,0.00x,0.00x,12.79x,-179.92%,-72.08%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AKBA,Akebia Therapeutics Inc,Pharmaceuticals,2.43,11.42%,25.00%,78.00%,-1,0,,0.0,0,-1.0,1.0,0.0,16.53%,55.16%,133.71%,0,4.02x,30.12x,0.00x,65.42x,0.00%,-16.92%,54.55%,0.00%,20.90%,49.89%,0.00%,0.00%
AKRO,Akero Therapeutics Inc,Biotechnology & Medical Research,42.17,22.55%,-4.00%,108.00%,-1,0,,1.0,1,-1.0,1.0,1.0,12.16%,1.38%,117.00%,0,0.00x,3.60x,0.00x,3.17x,-27.92%,-26.06%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AKYA,Akoya Biosciences Inc,Healthcare Equipment & Supplies,1.31,30.01%,-9.00%,-66.00%,-1,0,,0.5,0,-1.0,0.0,,-3.90%,-33.92%,-48.32%,0,0.81x,0.00x,0.00x,108.21x,-354.27%,-35.55%,42.86%,21.88%,10.39%,12.45%,0.00%,0.00%
AHG,Akso Health Group - ADR,Software & IT Services,1.37,4.72%,16.00%,72.00%,0,0,,0.0,0,,,1.0,13.97%,29.03%,37.84%,0,53.96x,0.00x,0.00x,3.21x,-6.40%,-5.75%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ALRM,Alarm.com Holdings Inc,Software & IT Services,53.44,-3.01%,-5.00%,-20.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,1.75%,-1.54%,-22.82%,24.12x,2.96x,3.72x,18.10x,54.81x,17.27%,7.12%,0.44%,6.55%,4.87%,4.18%,0.00%,0.00%
ALAR,Alarum Technologies Ltd - ADR,Software & IT Services,7.04,-1.40%,18.00%,-73.00%,0,0,,1.0,0,,0.5,1.0,-1.29%,-1.62%,-79.01%,10.35x,1.80x,0.00x,0.00x,5.69x,29.24%,21.07%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TCRT,Alaunos Therapeutics Inc,Biotechnology & Medical Research,2.45,-6.38%,80.00%,-80.00%,-1,0,,0.0,0,,,,-7.52%,71.71%,-77.59%,0,432.83x,4.00x,0.00x,0.00x,-139.06%,-99.82%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ALCY,Alchemy Investments Acquisition Corp 1,Holding Companies,11.40,0.48%,2.00%,7.00%,0,0,,0.0,0,,,,-5.29%,7.91%,-2.09%,91.44x,0.00x,10.88x,18.39x,19.08x,4.17%,3.75%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ALDF,Aldel Financial II Inc,Holding Companies,10.15,-0.29%,0.00%,0.00%,0,0,,0.0,0,,,,-3.47%,8.80%,0.00%,0,0.00x,1.58x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ALDX,Aldeyra Therapeutics Inc,Biotechnology & Medical Research,2.76,4.17%,-60.00%,-32.00%,0,0,,-1.0,0,-1.0,1.0,1.0,-20.29%,-64.94%,-47.18%,0,0.00x,2.12x,0.00x,19.19x,-65.19%,-49.21%,21.28%,20.27%,0.00%,81.71%,0.00%,0.00%
ANNA,AleAnna Inc,Oil & Gas,10.45,-0.48%,37.00%,0.00%,0,0,,0.0,0,,,,-15.34%,22.38%,-12.42%,0,337.69x,14.72x,0.00x,0.00x,0.00%,-18.84%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ALEC,Alector Inc,Biotechnology & Medical Research,1.16,18.55%,-12.00%,-78.00%,-1,0,,0.5,-1,0.0,0.5,0.0,4.23%,-26.25%,-78.12%,0,1.48x,1.38x,0.00x,9.09x,-90.26%,-23.65%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ALRS,Alerus Financial Corp,Banking Services,17.76,-5.75%,-3.00%,-13.00%,1,0,,0.0,0,,0.0,,10.36%,3.19%,-1.14%,19.40x,2.19x,1.03x,14.68x,0.00x,5.55%,0.51%,121.43%,8.76%,26.49%,3.54%,3.81%,22.19%
ASTL,Algoma Steel Group Inc,Metals & Mining,5.11,-6.61%,-10.00%,-35.00%,0,0,,0.5,0,-1.0,0.5,,-3.97%,-27.81%,-39.85%,0,0.33x,0.53x,0.00x,30.62x,-12.83%,-6.64%,0.00%,0.00%,0.00%,0.00%,3.72%,0.00%
RIME,Algorhythm Holdings Inc,"Computers, Phones & Household Electronics",2.33,-2.69%,11.00%,-99.00%,0,0,,0.0,0,,,,-3.05%,-8.01%,-99.20%,0,0.28x,1.35x,0.00x,21.89x,-619.57%,-206.11%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ALCO,Alico Inc,Food & Tobacco,28.91,0.91%,-3.00%,-1.00%,0,0,,0.0,0,,0.5,1.0,2.23%,10.32%,6.75%,0,4.81x,1.83x,0.00x,39.84x,-70.02%,-42.66%,66.67%,0.00%,20.49%,0.00%,0.64%,-3.58%
ALGN,Align Technology Inc,Healthcare Equipment & Supplies,181.09,-7.56%,15.00%,-41.00%,0,0,1.0,1.0,1,0.0,0.5,1.0,-12.06%,-8.74%,-39.95%,31.40x,3.14x,3.32x,22.31x,0.00x,10.84%,6.68%,10.40%,9.22%,3.66%,5.59%,0.00%,0.00%
ALHC,Alignment Healthcare Inc,Healthcare Providers & Services,17.69,-2.75%,-4.00%,236.00%,0,0,,-1.0,1,-1.0,0.5,1.0,-24.59%,5.59%,77.40%,0,0.95x,26.49x,0.00x,74.70x,-75.82%,-11.88%,46.97%,80.00%,40.55%,25.91%,0.00%,0.00%
ALGS,Aligos Therapeutics Inc,Biotechnology & Medical Research,5.30,-2.24%,-40.00%,-72.00%,-1,0,,0.0,0,,0.5,,-8.69%,-71.52%,-68.74%,0,10.60x,0.34x,0.00x,0.14x,-60.44%,-38.23%,53.63%,-7.62%,-45.37%,-7.19%,0.00%,0.00%
ALKT,Alkami Technology Inc,Software & IT Services,26.11,-4.20%,2.00%,10.00%,0,0,,1.0,0,1.0,1.0,1.0,3.37%,-3.90%,-5.03%,0,8.46x,9.01x,0.00x,54.16x,-11.33%,-6.03%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ALKS,Alkermes Plc,Biotechnology & Medical Research,27.91,-3.72%,-16.00%,13.00%,0,0,,0.5,0,-1.0,0.5,1.0,1.96%,-11.36%,12.76%,14.18x,3.27x,3.28x,12.92x,0.00x,25.71%,16.91%,-38.75%,2.26%,-11.12%,4.11%,0.00%,0.00%
ALLR,Allarity Therapeutics Inc,Biotechnology & Medical Research,1.07,5.45%,9.00%,-97.00%,0,0,,0.0,0,,,,-6.55%,18.64%,-94.96%,0,0.00x,0.97x,0.00x,6.80x,-449.21%,-112.25%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
BIRD,Allbirds Inc,Textiles & Apparel,5.10,3.54%,-17.00%,-59.00%,0,0,,0.0,0,,0.0,1.0,19.67%,2.14%,-56.14%,0,0.30x,0.65x,0.00x,0.00x,-72.29%,-41.88%,16.24%,17.95%,-7.40%,5.04%,0.00%,0.00%
ALGT,Allegiant Travel Company,Passenger Transportation Services,45.84,-4.11%,-13.00%,-19.00%,0,0,1.0,0.5,0,0.0,0.0,1.0,5.92%,-35.46%,-2.63%,0,0.38x,0.87x,19.15x,64.41x,-17.12%,-4.39%,78.23%,63.57%,6.53%,10.78%,0.00%,0.00%
ALGM,Allegro MicroSystems Inc,Semiconductors & Semiconductor Equipment ,19.23,-4.11%,-23.00%,-36.00%,0,0,0.0,1.0,0,0.0,1.0,0.0,28.91%,-1.73%,-22.17%,0,6.17x,5.11x,897.93x,28.70x,-6.32%,-4.33%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AENT,Alliance Entertainment Holding Corp,Electronic Equipment & Parts,2.75,12.40%,-18.00%,50.00%,0,0,,0.0,0,,,,-10.73%,-29.87%,6.66%,12.50x,0.14x,1.52x,8.30x,45.37x,12.96%,3.51%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ARLP,Alliance Resource Partners LP,Coal,27.31,-0.71%,2.00%,28.00%,1,0,,1.0,0,1.0,0.5,1.0,-9.64%,2.50%,3.63%,12.40x,1.45x,1.87x,5.95x,20.34x,14.72%,9.60%,-5.78%,1.92%,-5.26%,-1.47%,10.60%,5.47%
LNT,Alliant Energy Corp,Electrical Utilities & IPPs,60.90,-0.81%,-4.00%,22.00%,0,1,1.0,0.5,0,0.0,0.0,1.0,-6.30%,4.02%,8.67%,21.12x,3.85x,2.22x,10.21x,59.98x,10.71%,3.38%,19.33%,6.85%,8.18%,4.89%,3.32%,6.22%
AGAE,Allied Gaming & Entertainment Inc,Software & IT Services,1.09,9.82%,4.00%,32.00%,0,0,,0.0,0,,,,72.57%,104.14%,132.13%,0,9.20x,0.99x,0.00x,30.58x,-13.48%,-9.77%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ALNT,Allient Inc,"Machinery, Equipment & Components",21.37,-7.11%,-4.00%,-28.00%,1,0,,1.0,0,0.0,0.5,1.0,32.25%,18.63%,-2.05%,51.56x,1.00x,1.89x,14.47x,44.94x,3.64%,1.64%,28.19%,16.75%,0.68%,4.05%,0.39%,8.45%
ALLO,Allogene Therapeutics Inc,Biotechnology & Medical Research,1.57,0.00%,0.00%,-46.00%,-1,0,,-1.0,0,-1.0,1.0,1.0,-34.82%,-49.38%,-62.78%,0,0.00x,0.62x,0.00x,0.00x,-59.60%,-46.11%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ALLT,Allot Ltd,Software & IT Services,5.83,-2.11%,3.00%,180.00%,-1,0,,1.0,0,0.0,0.5,1.0,19.48%,15.72%,227.28%,0,3.35x,6.25x,126.08x,44.44x,-7.51%,-2.70%,175.00%,54.55%,6.95%,6.09%,0.00%,0.00%
ALNY,"Alnylam Pharmaceuticals, Inc.",Pharmaceuticals,254.85,1.98%,-6.00%,76.00%,0,0,,1.0,0,0.0,1.0,1.0,11.84%,20.57%,73.98%,0,16.05x,326.24x,0.00x,89.88x,0.00%,-6.71%,33.03%,0.00%,27.74%,30.24%,0.00%,0.00%
AOSL,Alpha and Omega Semiconductor Ltd,Semiconductors & Semiconductor Equipment ,19.04,-10.02%,-25.00%,-12.00%,0,0,0.0,0.5,0,0.0,0.0,1.0,1.53%,-39.29%,-30.01%,0,0.92x,0.71x,15.42x,3.50x,-2.55%,-1.77%,-69.35%,42.11%,4.95%,2.54%,0.00%,0.00%
ACOG,Alpha Cognition Inc,Pharmaceuticals,5.01,27.61%,-9.00%,"3,232.00%",0,0,,0.0,0,,0.5,,61.24%,44.44%,-39.44%,0,47.53x,3.41x,0.00x,0.00x,-56.80%,-44.70%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AMOD,Alpha Modus Holdings Inc,Software & IT Services,1.15,-8.21%,0.00%,0.00%,1,0,,0.0,0,,,,-11.17%,-47.85%,-90.41%,0.44x,0.00x,0.00x,0.00x,0.00x,0.00%,66.23%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
DRTS,Alpha Tau Medical Ltd,Healthcare Equipment & Supplies,2.64,1.39%,3.00%,10.00%,0,0,,0.0,0,,1.0,,6.69%,9.46%,0.56%,0,0.00x,3.76x,0.00x,8.86x,-47.95%,-35.40%,-6.67%,22.92%,0.00%,"3,671.36%",0.00%,0.00%
ATGL,Alpha Technology Group Ltd,Software & IT Services,28.50,1.23%,5.00%,840.00%,0,0,,0.0,0,,,0.0,-14.23%,-41.38%,519.17%,0,274.39x,60.86x,0.00x,3.55x,-15.46%,-10.94%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TKNO,Alpha Teknova Inc,Healthcare Equipment & Supplies,6.71,-4.30%,25.00%,275.00%,0,0,,0.0,0,,0.5,,-12.04%,-18.35%,230.96%,0,8.70x,4.24x,0.00x,14.18x,-28.76%,-19.84%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
GOOGL,Alphabet Inc,Software & IT Services,160.61,4.21%,5.00%,-6.00%,1,1,1.0,1.0,1,1.0,1.0,1.0,0.72%,-3.05%,-12.00%,19.25x,5.78x,6.02x,16.25x,3.88x,34.98%,25.28%,19.03%,6.17%,10.39%,10.46%,0.49%,0.00%
ATEC,Alphatec Holdings Inc,Healthcare Equipment & Supplies,11.13,-2.04%,13.00%,-7.00%,-1,0,,1.0,0,0.0,1.0,1.0,2.78%,22.59%,5.36%,0,2.84x,0.00x,0.00x,112.83x,0.00%,-21.22%,27.43%,32.93%,20.03%,18.37%,0.00%,0.00%
ATMC,Alphatime Acquisition Corp,Holding Companies,11.62,1.03%,0.00%,5.00%,0,0,,0.0,0,,,,-4.42%,7.07%,-2.74%,62.91x,0.00x,4.26x,45.18x,11.59x,4.13%,3.48%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ATMV,AlphaVest Acquisition Corp,Holding Companies,11.67,1.25%,1.00%,6.00%,0,0,,0.0,0,,,,-5.15%,7.83%,-2.89%,58.64x,0.00x,1.65x,51.32x,8.69x,4.08%,3.91%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AEI,Alset Inc,Construction & Engineering,0.95,-3.13%,-8.00%,61.00%,0,0,,0.0,0,,,,-4.30%,-10.66%,61.23%,0,0.68x,0.13x,0.00x,1.43x,-7.00%,-6.79%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ALTS,ALT5 Sigma Corp,Financial Technology (Fintech) & Infrastructure,6.43,14.88%,53.00%,24.00%,0,0,,0.0,0,-1.0,,0.0,16.42%,8.18%,97.05%,0,6.94x,29.12x,0.00x,32.64x,0.00%,-14.42%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ATHE,Alterity Therapeutics Ltd (ADR),Biotechnology & Medical Research,3.48,11.61%,1.00%,39.00%,0,0,,0.0,0,,0.5,,12.18%,5.71%,93.09%,0,385.71x,7.52x,0.00x,1.34x,-155.77%,-120.89%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ALTI,"AlTi Global, Inc",Investment Banking & Investment Services,3.29,-8.60%,8.00%,-31.00%,-1,0,,0.0,0,,,,-9.52%,1.53%,-39.25%,0,2.16x,1.27x,0.00x,0.00x,-41.48%,-15.86%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ALT,Altimmune Inc,Biotechnology & Medical Research,5.06,-0.17%,-5.00%,-30.00%,0,0,,,0,,,,4.78%,-8.87%,-33.57%,0,23399.36x,3.16x,0.00x,0.00x,-57.28%,-52.22%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ASPS,Altisource Portfolio Solutions S.A.,Real Estate Operations,0.83,3.88%,11.00%,-54.00%,0,0,,1.0,0,1.0,,,-11.44%,19.04%,-54.85%,0,0.44x,0.00x,0.00x,254.73x,0.00%,-21.43%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ALTO,Alto Ingredients Inc,Renewable Energy,0.89,5.89%,-23.00%,-54.00%,0,0,,0.0,0,-1.0,0.5,1.0,-3.16%,-45.99%,-48.52%,0,0.07x,0.33x,0.00x,34.09x,-24.95%,-14.09%,59.76%,0.00%,-3.79%,7.66%,0.00%,0.00%
ALMS,Alumis Inc,Biotechnology & Medical Research,4.12,-9.53%,-24.00%,0.00%,0,0,,0.0,0,,1.0,-1.0,5.43%,-1.20%,0.00%,0,28.67x,1.56x,0.00x,0.00x,0.00%,-156.54%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ALVO,Alvotech SA,Biotechnology & Medical Research,8.11,-4.97%,-17.00%,-44.00%,-1,0,,0.5,0,-1.0,0.5,1.0,11.50%,-11.04%,-35.50%,30.20x,5.11x,0.00x,23.31x,132.69x,0.00%,8.37%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ALXO,ALX Oncology Holdings Inc,Biotechnology & Medical Research,0.53,9.89%,-17.00%,-97.00%,-1,0,,0.5,0,-1.0,0.5,1.0,-25.19%,-55.22%,-97.10%,0,0.00x,0.29x,0.00x,12.32x,-102.99%,-77.96%,31.01%,24.16%,0.00%,0.00%,0.00%,0.00%
ALZN,Alzamend Neuro Inc,Biotechnology & Medical Research,0.66,8.21%,-36.00%,-91.00%,-1,0,,0.0,0,,0.5,,-46.99%,-59.39%,-94.20%,0,0.00x,0.66x,0.00x,0.00x,0.00%,-170.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AMAL,Amalgamated Financial Corp,Banking Services,28.25,-4.17%,-3.00%,14.00%,0,0,,1.0,0,0.0,0.5,1.0,0.39%,-12.05%,5.18%,8.80x,2.88x,1.24x,8.32x,0.00x,15.41%,1.27%,4.89%,16.16%,4.97%,12.48%,1.89%,12.09%
AMRN,Amarin Corporation PLC,Biotechnology & Medical Research,10.32,4.47%,18.00%,-40.00%,-1,0,,1.0,0,-1.0,-0.5,1.0,-7.71%,-3.13%,-42.74%,0,1.06x,0.02x,0.00x,0.00x,-17.25%,-12.16%,-40.45%,39.81%,-18.87%,5.97%,0.00%,0.00%
AMZN,Amazon.com Inc,Diversified Retail,187.70,-1.01%,-2.00%,5.00%,1,1,0.0,1.0,1,1.0,1.0,1.0,2.22%,-4.58%,0.75%,33.12x,3.32x,7.05x,17.77x,19.95x,25.24%,11.23%,11.57%,17.34%,8.85%,9.53%,0.00%,0.00%
AMBA,Ambarella Inc,Semiconductors & Semiconductor Equipment ,47.29,0.83%,-6.00%,10.00%,0,0,,1.0,1,-1.0,0.5,0.0,27.04%,-18.64%,12.80%,0,9.40x,4.72x,0.00x,0.00x,-20.89%,-17.40%,0.00%,"1,000.00%",18.01%,11.56%,0.00%,0.00%
AMBR,Amber International Holding Ltd (ADR),Financial Technology (Fintech) & Infrastructure,10.29,-13.11%,-17.00%,710.00%,0,0,,0.0,0,,,,-10.73%,28.09%,580.78%,0,10.76x,3.02x,0.00x,52.67x,-28.72%,-7.06%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AMCX,AMC Networks Inc,Media & Publishing,6.54,-2.34%,-4.00%,-40.00%,-1,0,0.0,0.5,-1,-1.0,-0.5,1.0,-7.44%,-18.13%,-68.22%,0,0.12x,0.32x,0.00x,70.49x,-25.83%,-5.48%,-35.49%,-4.02%,-5.73%,-1.96%,0.00%,0.00%
DOX,Amdocs Ltd,Software & IT Services,86.78,1.04%,-5.00%,1.00%,0,0,,1.0,0,1.0,0.5,1.0,0.23%,7.42%,1.54%,19.28x,2.16x,2.94x,14.04x,15.59x,15.16%,8.63%,8.23%,9.04%,-9.95%,4.26%,2.30%,11.31%
AMED,Amedisys Inc,Healthcare Providers & Services,94.69,-0.17%,2.00%,3.00%,0,0,0.0,1.0,0,0.0,0.0,0.0,-6.82%,7.56%,-12.17%,34.62x,1.29x,2.56x,20.95x,22.93x,7.85%,4.00%,10.65%,9.00%,4.26%,5.57%,0.00%,0.00%
CRMT,America's CAR-MART Inc,Other Specialty Retailers,49.25,-7.60%,8.00%,-15.00%,-1,0,-1.0,1.0,0,0.0,0.0,0.0,-9.79%,5.69%,-29.89%,52.91x,0.28x,0.71x,26.00x,58.78x,1.50%,0.50%,0.00%,102.72%,-5.06%,4.27%,0.00%,0.00%
AAL,American Airlines Group Inc,Passenger Transportation Services,9.85,-3.06%,-9.00%,-30.00%,0,0,-1.0,0.5,1,0.0,0.5,1.0,11.37%,-24.73%,-26.55%,14.83x,0.14x,0.00x,2.58x,118.08x,0.00%,1.08%,-53.57%,124.18%,0.73%,6.01%,0.00%,0.00%
ABAT,American Battery Technology Co,Chemicals,1.15,-18.35%,12.00%,-14.00%,-1,0,,0.0,0,,,1.0,0.93%,25.08%,-19.74%,0,63.80x,1.74x,0.00x,9.32x,-88.61%,-72.45%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ACIC,American Coastal Insurance Corp,Insurance,11.51,-0.27%,-3.00%,4.00%,0,0,,-1.0,0,-1.0,0.5,1.0,-7.55%,-9.55%,-23.33%,7.51x,1.75x,2.03x,6.57x,36.37x,31.11%,6.47%,-3.85%,6.67%,12.08%,10.72%,0.00%,0.00%
