Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
MTUS,Metallus Inc,Metals & Mining,12.81,-7.21%,-5.00%,-40.00%,0,0,0.0,0.5,0,-1.0,0.0,1.0,-11.16%,-17.90%,-52.31%,0,0.50x,0.77x,15.91x,0.78x,-3.00%,-1.89%,31.58%,97.33%,6.58%,9.17%,0.00%,0.00%
MGEE,MGE Energy Inc,Electrical Utilities & IPPs,90.06,-2.29%,-3.00%,16.00%,0,0,0.0,1.0,-1,0.0,-0.5,0.0,-7.41%,2.90%,1.27%,25.35x,4.64x,2.60x,13.74x,37.88x,10.62%,4.65%,10.81%,6.50%,5.09%,3.02%,2.01%,4.93%
MGPI,MGP Ingredients Inc,Beverages,29.43,-6.14%,0.00%,-64.00%,0,0,0.0,1.0,0,0.0,1.0,0.0,-1.42%,-1.20%,-64.79%,66.70x,0.99x,0.78x,19.41x,26.44x,1.28%,0.78%,-55.85%,10.04%,-24.38%,-2.26%,1.58%,3.71%
MSEX,Middlesex Water Co,Water Utilities,61.45,0.12%,-3.00%,25.00%,-1,0,0.0,-1.0,0,0.0,0.5,1.0,-13.40%,18.01%,-8.23%,23.82x,5.24x,2.28x,14.03x,46.58x,9.82%,3.41%,1.62%,8.37%,7.02%,7.82%,2.38%,6.14%
MLKN,MillerKnoll Inc,Professional & Commercial Services  ,16.4,-6.60%,-17.00%,-36.00%,0,0,0.0,0.5,0,-1.0,0.0,1.0,-5.26%,-23.61%,-44.26%,39.28x,0.31x,0.89x,6.17x,50.17x,2.28%,0.85%,-13.94%,8.38%,-0.18%,3.48%,4.53%,-0.59%
MRP,Millrose Properties Inc,Real Estate Operations,25.02,-2.10%,-6.00%,0.00%,0,0,0.0,0.0,0,,0.5,,5.10%,24.90%,0.00%,0,0.00x,0.94x,0.00x,0.87x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.42%,0.00%
MTX,Minerals Technologies Inc,Chemicals,50.93,-0.22%,-17.00%,-28.00%,1,0,0.0,0.5,0,0.0,0.5,,-6.16%,-13.44%,-36.23%,0,0.90x,1.17x,27.15x,37.63x,-1.45%,-0.78%,-9.76%,15.32%,-1.03%,4.69%,0.75%,15.44%
MCW,Mister Car Wash Inc,Personal &Household Products & Services,7.15,-8.06%,-10.00%,-15.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,-6.38%,-1.02%,-8.25%,28.94x,2.26x,2.22x,14.06x,45.63x,8.21%,2.68%,18.92%,11.36%,6.44%,7.72%,0.00%,0.00%
MC,Moelis & Co,Investment Banking & Investment Services,52.83,-7.37%,-9.00%,6.00%,0,0,0.0,0.5,-1,0.0,0.0,1.0,0.95%,-19.47%,-11.01%,25.96x,3.46x,9.17x,22.36x,0.00x,39.98%,16.93%,12.09%,37.75%,7.22%,19.30%,4.60%,4.14%
MCRI,Monarch Casino & Resort Inc,Hotels & Entertainment Services,77.22,-0.69%,-1.00%,14.00%,0,0,0.0,0.5,0,0.0,0.0,1.0,-0.45%,-7.59%,13.46%,20.74x,2.87x,2.82x,11.93x,0.00x,14.24%,10.70%,1.81%,2.97%,2.27%,2.41%,1.47%,0.00%
MNRO,Monro Inc,Other Specialty Retailers,14.47,-1.16%,-9.00%,-48.00%,-1,0,-1.0,0.5,0,0.0,0.5,,-17.58%,-30.23%,-55.21%,21.67x,0.32x,0.59x,4.33x,33.75x,2.82%,1.16%,-54.89%,41.67%,-6.81%,2.91%,8.75%,7.50%
MOG/A,Moog Inc,Aerospace & Defense,164.72,-1.80%,-2.00%,0.00%,1,0,0.0,0.0,0,-1.0,0.5,1.0,0.45%,5.29%,-6.49%,28.01x,1.54x,3.28x,18.60x,41.17x,11.61%,4.98%,4.87%,16.14%,2.71%,5.55%,0.64%,2.29%
MP,Mp Materials Corp,Metals & Mining,24.85,-5.82%,-6.00%,53.00%,-1,0,0.0,-1.0,0,-1.0,0.5,1.0,-27.52%,-9.29%,4.00%,0,15.20x,3.17x,0.00x,47.17x,-9.62%,-4.43%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
COOP,Mr Cooper Group Inc,Banking Services,115.26,-1.70%,12.00%,48.00%,0,0,0.0,1.0,0,0.0,0.5,0.0,2.81%,22.32%,38.81%,14.47x,3.67x,1.67x,12.95x,71.59x,12.39%,3.47%,27.39%,16.65%,17.42%,11.70%,0.00%,0.00%
MWA,Mueller Water Products Inc,"Machinery, Equipment & Components",25.99,-3.10%,3.00%,64.00%,1,0,0.0,0.5,0,0.0,0.0,1.0,-13.29%,-3.43%,17.00%,26.69x,2.79x,4.38x,19.17x,34.02x,17.68%,8.97%,29.17%,8.06%,5.72%,5.30%,1.10%,4.80%
MYRG,MYR Group Inc,Construction & Engineering,122.95,-3.94%,6.00%,-27.00%,0,0,1.0,1.0,0,0.0,1.0,1.0,22.22%,29.00%,-9.47%,72.08x,0.72x,4.44x,24.34x,14.07x,5.71%,2.23%,249.73%,18.91%,3.40%,5.50%,0.00%,0.00%
MYGN,Myriad Genetics Inc,Healthcare Equipment & Supplies,7.5,-4.38%,-16.00%,-59.00%,0,0,-1.0,-1.0,0,-1.0,0.0,1.0,-49.94%,-72.53%,-85.12%,0,0.44x,0.51x,0.00x,7.76x,-13.84%,-9.58%,0.00%,0.00%,-3.23%,6.81%,0.00%,0.00%
NABL,N-Able Inc,Software & IT Services,7.05,-4.79%,-3.00%,-43.00%,0,0,1.0,1.0,0,-1.0,0.5,1.0,8.58%,-17.50%,-44.27%,89.21x,3.12x,1.89x,31.44x,30.03x,2.20%,1.31%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
NBHC,National Bank Holdings Corp,Banking Services,35.86,-4.29%,-9.00%,5.00%,1,0,0.0,0.5,0,0.0,0.5,,-2.96%,-10.14%,-10.12%,12.64x,3.43x,1.05x,10.24x,0.00x,8.68%,1.11%,-6.52%,9.30%,4.26%,6.78%,3.28%,8.35%
FIZZ,National Beverage Corp,Beverages,43.46,-0.16%,4.00%,0.00%,0,0,0.0,1.0,0,0.0,-0.5,0.0,-5.30%,18.44%,-6.44%,22.37x,3.50x,10.25x,20.14x,0.00x,40.37%,28.28%,5.29%,3.52%,-0.06%,2.59%,0.00%,0.00%
NHC,National Healthcare Corp,Healthcare Providers & Services,95.85,-4.68%,2.00%,4.00%,1,0,0.0,1.0,0,1.0,,,1.03%,10.39%,-7.36%,14.70x,1.14x,1.56x,10.44x,11.73x,11.19%,7.54%,0.00%,0.00%,0.00%,0.00%,2.52%,3.30%
NPK,National Presto Industries Inc,Aerospace & Defense,84.42,-3.77%,-4.00%,2.00%,0,0,0.0,0.5,0,0.0,,0.0,-6.33%,-12.54%,1.41%,14.06x,1.44x,1.61x,12.66x,0.00x,12.14%,9.74%,0.00%,0.00%,0.00%,0.00%,1.19%,0.00%
EYE,National Vision Holdings Inc,Other Specialty Retailers,12.31,0.73%,-4.00%,-31.00%,0,0,0.0,1.0,0,0.0,0.5,0.0,44.57%,58.64%,10.83%,0,0.80x,1.77x,22.33x,29.28x,-2.95%,-1.19%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
NAVI,Navient Corp,Banking Services,12.23,-4.68%,-8.00%,-25.00%,0,0,-1.0,1.0,0,0.0,0.0,,4.29%,-1.54%,-21.19%,26.17x,1.83x,0.52x,53.53x,94.86x,2.09%,0.10%,-46.00%,24.07%,-2.53%,3.36%,4.84%,0.00%
NBTB,NBT Bancorp Inc,Banking Services,42.47,-5.75%,-1.00%,18.00%,0,0,0.0,0.5,0,0.0,0.5,,-7.29%,-7.47%,-0.21%,13.86x,3.70x,1.26x,13.07x,0.00x,9.55%,1.05%,18.03%,21.90%,51.04%,12.04%,3.25%,4.68%
NATL,NCR Atleos Corp,Financial Technology (Fintech) & Infrastructure,27.55,-6.01%,0.00%,26.00%,0,0,1.0,1.0,0,1.0,0.5,1.0,-6.98%,-10.29%,-14.93%,16.74x,0.45x,6.92x,4.78x,91.29x,41.58%,2.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
VYX,NCR Voyix Corp,Software & IT Services,8.64,0.37%,-14.00%,-29.00%,0,0,-1.0,1.0,0,0.0,0.5,,20.02%,-5.41%,-26.72%,0,0.55x,1.76x,13.81x,49.24x,-40.10%,-3.25%,0.00%,25.64%,-7.93%,-14.36%,0.00%,0.00%
NEOG,Neogen Corp,Healthcare Equipment & Supplies,5.14,-5.64%,-40.00%,-57.00%,0,0,-1.0,0.5,0,0.0,0.5,1.0,11.76%,-35.44%,-58.44%,0,1.48x,0.51x,0.00x,25.13x,-16.71%,-11.26%,-17.78%,8.11%,-3.58%,0.48%,0.00%,0.00%
NEO,"NeoGenomics, Inc.",Healthcare Providers & Services,9.97,-7.14%,7.00%,-27.00%,0,0,-1.0,0.5,0,-1.0,0.5,0.0,-32.26%,-35.72%,-54.20%,0,1.39x,1.05x,0.00x,37.89x,-8.57%,-4.79%,63.64%,77.78%,12.84%,11.24%,0.00%,0.00%
NTCT,NetScout Systems Inc,Software & IT Services,21.11,0.56%,-1.00%,6.00%,0,0,0.0,1.0,0,1.0,0.0,1.0,3.88%,0.32%,-1.32%,0,2.02x,1.08x,0.00x,0.00x,-21.26%,-15.35%,2.25%,3.96%,1.27%,2.93%,0.00%,0.00%
NYMT,New York Mortgage Trust Inc,Residential & Commercial REITs,5.75,-10.15%,-13.00%,-20.00%,-1,0,1.0,1.0,0,0.0,0.5,,8.50%,5.20%,-3.80%,0,0.98x,0.67x,44.45x,85.44x,-0.57%,0.27%,0.00%,-12.50%,77.90%,12.08%,12.38%,-24.21%
NWL,Newell Brands Inc,Household Goods,5.11,-5.53%,-22.00%,-36.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,3.42%,-13.15%,-35.80%,0,0.31x,0.88x,34.14x,64.65x,-8.46%,-2.09%,1.47%,7.25%,-2.98%,1.50%,4.96%,-21.17%
NXRT,NexPoint Residential Trust Inc,Residential & Commercial REITs,36.64,-6.77%,-7.00%,10.00%,0,0,0.0,-1.0,0,0.0,0.5,1.0,-12.78%,-8.89%,-14.42%,0,3.37x,2.29x,13.12x,79.17x,-7.19%,-1.64%,0.00%,2.56%,-2.30%,5.34%,6.00%,6.81%
NMIH,NMI Holdings Inc,Insurance,33.47,0.32%,-7.00%,7.00%,1,0,1.0,1.0,0,1.0,1.0,1.0,4.60%,12.39%,3.69%,8.16x,4.42x,1.27x,7.66x,15.18x,17.38%,11.56%,8.63%,3.87%,5.95%,3.93%,0.00%,0.00%
NOG,Northern Oil and Gas Inc,Oil & Gas,24.8,-6.61%,-20.00%,-44.00%,0,0,-1.0,1.0,0,0.0,0.5,0.0,6.10%,-20.56%,-38.94%,4.18x,1.09x,1.10x,1.87x,49.03x,29.41%,12.57%,0.00%,0.00%,0.00%,0.00%,6.71%,0.00%
NWBI,Northwest Bancshares Inc,Banking Services,11.85,-3.39%,-2.00%,9.00%,1,0,0.0,1.0,0,1.0,-0.5,1.0,-2.53%,1.32%,-1.25%,13.71x,2.86x,0.96x,11.86x,0.00x,7.19%,0.79%,18.27%,8.13%,20.28%,11.29%,6.54%,2.13%
NWN,Northwest Natural Holding Co,Natural Gas Utilities,43.76,-0.69%,3.00%,15.00%,0,0,0.0,-1.0,0,0.0,0.5,1.0,-13.63%,3.41%,-3.25%,16.06x,1.34x,1.12x,5.95x,61.35x,7.36%,1.95%,39.41%,6.71%,16.13%,7.14%,4.85%,0.52%
NVEE,NV5 Global Inc,Construction & Engineering,17.43,-0.14%,-17.00%,-32.00%,0,0,0.0,1.0,0,0.0,1.0,0.0,29.30%,33.13%,-15.18%,49.32x,1.51x,1.73x,15.02x,21.68x,3.48%,2.24%,13.16%,13.18%,8.91%,5.46%,0.00%,0.00%
OI,O-I Glass Inc,Containers & Packaging,11.97,-3.44%,3.00%,-21.00%,0,0,1.0,1.0,0,0.0,0.5,0.0,3.80%,17.45%,-4.68%,0,0.31x,1.83x,6.71x,80.05x,-13.78%,-1.93%,69.14%,33.58%,-1.06%,1.28%,0.00%,0.00%
OII,Oceaneering International Inc,Oil & Gas Related Equipment and Services,17.94,-4.48%,-18.00%,-28.00%,0,0,0.0,1.0,0,0.0,0.0,1.0,-0.51%,-17.66%,-25.58%,10.63x,0.70x,2.47x,6.73x,38.28x,26.17%,8.11%,13.89%,9.15%,3.89%,3.20%,0.00%,0.00%
OFG,OFG Bancorp,Banking Services,38.98,-3.55%,-6.00%,5.00%,1,0,0.0,1.0,0,1.0,0.5,1.0,2.65%,3.66%,1.17%,9.89x,2.59x,1.43x,8.42x,0.00x,15.46%,1.70%,-1.42%,6.71%,8.34%,2.61%,2.90%,28.21%
OMCL,Omnicell Inc,Healthcare Equipment & Supplies,30.84,2.71%,-12.00%,11.00%,0,0,1.0,-1.0,0,-1.0,0.5,1.0,-13.24%,-23.83%,-18.74%,63.80x,1.19x,1.07x,12.49x,21.35x,1.73%,0.96%,-25.15%,22.66%,1.78%,4.09%,0.00%,0.00%
KAR,Openlane Inc,Other Specialty Retailers,18.24,0.54%,-4.00%,6.00%,0,0,-1.0,1.0,0,1.0,0.5,1.0,13.97%,12.23%,20.25%,30.85x,1.31x,1.75x,13.56x,10.21x,5.86%,2.67%,36.11%,17.35%,1.22%,6.57%,0.00%,0.00%
OGN,Organon & Co,Pharmaceuticals,12.72,-0.91%,-16.00%,-34.00%,0,0,0.0,-1.0,0,-1.0,0.0,1.0,-32.68%,-42.00%,-64.05%,3.01x,0.36x,4.14x,2.16x,94.29x,254.24%,5.99%,-6.33%,6.49%,-2.81%,1.17%,0.92%,0.00%
OSIS,OSI Systems Inc,Electronic Equipment & Parts,201.5,0.31%,4.00%,50.00%,0,0,0.0,1.0,0,0.0,1.0,1.0,6.12%,11.71%,48.35%,27.82x,2.27x,4.37x,20.64x,41.71x,16.73%,7.24%,14.76%,8.04%,10.83%,5.13%,0.00%,0.00%
OTTR,Otter Tail Corp,Electrical Utilities & IPPs,78.0,-2.51%,-4.00%,-8.00%,1,0,1.0,-1.0,0,0.0,0.5,1.0,-9.05%,-1.44%,-23.77%,10.56x,2.43x,1.87x,7.91x,38.00x,18.38%,8.41%,-13.95%,-11.02%,-0.84%,4.34%,2.74%,5.96%
OUT,Outfront Media Inc,Residential & Commercial REITs,15.36,-3.91%,-7.00%,-7.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,-1.48%,-10.14%,-3.18%,10.47x,1.45x,4.64x,6.40x,78.22x,46.93%,4.95%,43.86%,9.76%,-1.95%,3.07%,7.63%,-9.12%
OMI,Owens & Minor Inc,Healthcare Equipment & Supplies,6.86,-2.96%,-19.00%,-72.00%,-1,0,-1.0,-0.5,0,0.0,0.0,1.0,-7.33%,12.57%,-64.81%,0,0.05x,0.93x,0.00x,77.33x,-49.91%,-7.27%,10.46%,13.02%,3.51%,3.21%,0.00%,0.00%
OXM,Oxford Industries Inc,Textiles & Apparel,49.77,-5.03%,-12.00%,-51.00%,0,0,0.0,0.5,0,0.0,0.0,0.0,-0.65%,-21.04%,-53.24%,9.26x,0.53x,1.40x,5.02x,4.76x,15.71%,7.79%,-35.93%,24.77%,-1.83%,2.62%,5.08%,12.90%
PPBI,Pacific Premier Bancorp Inc,Banking Services,20.54,-5.74%,-3.00%,-6.00%,0,0,0.0,1.0,0,0.0,0.5,,-6.42%,-10.58%,-16.57%,13.83x,3.46x,0.69x,12.07x,0.00x,4.94%,0.80%,-16.97%,10.95%,-2.11%,6.89%,6.24%,8.45%
PCRX,Pacira Biosciences Inc,Pharmaceuticals,27.14,1.84%,3.00%,-2.00%,0,0,1.0,0.5,0,0.0,0.0,1.0,-5.86%,6.06%,-22.91%,0,1.72x,1.51x,0.00x,42.22x,-12.27%,-6.54%,-11.88%,20.57%,5.70%,10.56%,0.00%,0.00%
PLMR,Palomar Holdings Inc,Insurance,149.34,2.50%,8.00%,86.00%,0,0,1.0,1.0,0,1.0,1.0,1.0,-1.41%,39.45%,76.44%,32.13x,7.06x,5.44x,0.00x,0.00x,20.76%,6.22%,34.38%,16.52%,24.98%,21.24%,0.00%,0.00%
PZZA,Papa John's International Inc,Hotels & Entertainment Services,33.71,6.19%,-16.00%,-47.00%,0,0,-1.0,-1.0,0,-1.0,0.5,1.0,20.31%,-8.10%,-21.14%,4.83x,0.61x,0.00x,3.87x,212.53x,0.00%,33.19%,-26.50%,30.81%,2.24%,3.17%,4.33%,15.38%
PARR,Par Pacific Holdings Inc,Oil & Gas,14.64,4.57%,1.00%,-56.00%,0,0,-1.0,1.0,0,0.0,0.5,,38.95%,38.59%,-29.40%,0,0.14x,1.01x,14.69x,51.22x,-4.95%,-1.59%,194.59%,233.94%,-20.77%,-2.25%,0.00%,0.00%
PRK,Park National Corp,Banking Services,151.78,-4.47%,-3.00%,10.00%,1,0,0.0,1.0,0,1.0,0.0,-1.0,2.59%,2.04%,6.97%,16.69x,4.98x,2.06x,15.35x,0.00x,12.98%,1.60%,0.00%,0.00%,0.00%,0.00%,2.63%,0.97%
CASH,Pathward Financial Inc,Banking Services,79.59,-4.39%,9.00%,51.00%,1,0,0.0,1.0,0,1.0,0.5,1.0,-8.16%,1.75%,28.15%,10.48x,2.34x,2.19x,15.40x,0.00x,22.88%,2.52%,14.35%,12.15%,5.25%,5.74%,0.26%,0.00%
PATK,Patrick Industries Inc,Homebuilding & Construction Supplies,78.77,-0.82%,-5.00%,13.00%,1,0,0.0,1.0,0,0.0,1.0,1.0,1.29%,-2.86%,6.29%,20.65x,0.76x,2.53x,9.29x,55.59x,12.87%,4.55%,5.60%,30.65%,1.46%,5.92%,1.85%,55.18%
PTEN,Patterson-UTI Energy Inc,Oil & Gas Related Equipment and Services,6.01,-7.03%,-26.00%,-46.00%,0,0,0.0,-1.0,0,-1.0,0.5,1.0,-12.43%,-32.52%,-52.92%,0,0.43x,0.64x,20.97x,26.62x,-24.93%,-15.65%,95.08%,91.67%,-8.24%,-0.20%,5.62%,14.87%
PAYO,Payoneer Global Inc,Professional & Commercial Services  ,6.95,-3.24%,-4.00%,39.00%,0,0,-1.0,0.5,0,0.0,1.0,1.0,-6.39%,-31.03%,5.06%,23.18x,2.49x,3.32x,15.22x,0.00x,15.97%,1.57%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CNXN,PC Connection Inc,Integrated Hardware & Software,61.97,-4.90%,0.00%,-3.00%,0,0,0.0,1.0,0,1.0,,1.0,2.03%,7.28%,-12.08%,20.24x,0.59x,1.95x,16.94x,0.00x,10.11%,7.26%,3.95%,12.87%,7.58%,4.74%,0.90%,0.00%
PDFS,PDF Solutions Inc,Semiconductors & Semiconductor Equipment ,18.48,-8.64%,-3.00%,-40.00%,1,0,0.0,0.5,0,0.0,1.0,1.0,-5.31%,-20.18%,-52.28%,517.27x,3.94x,2.94x,89.79x,21.62x,0.60%,0.42%,2.38%,30.23%,20.98%,18.37%,0.00%,0.00%
BTU,Peabody Energy Corp,Coal,12.6,-5.38%,-8.00%,-47.00%,0,0,0.0,1.0,0,1.0,1.0,1.0,0.17%,-8.53%,-47.93%,5.03x,0.39x,0.45x,2.18x,8.55x,10.33%,6.95%,0.00%,0.00%,0.00%,0.00%,2.22%,-11.74%
PEB,Pebblebrook Hotel Trust,Residential & Commercial REITs,9.11,-9.84%,-10.00%,-39.00%,0,0,0.0,0.5,-1,0.0,0.0,1.0,-5.38%,-22.66%,-43.87%,0,0.74x,0.41x,5.89x,45.67x,-1.92%,-0.08%,-216.67%,35.09%,0.55%,3.24%,0.44%,-48.83%
MD,Pediatrix Medical Group Inc,Healthcare Providers & Services,12.36,-6.12%,-13.00%,36.00%,0,0,1.0,1.0,0,1.0,0.5,1.0,4.93%,-15.10%,68.53%,0,0.61x,1.52x,0.00x,43.70x,-10.01%,-3.96%,9.93%,3.01%,-6.91%,3.26%,0.00%,0.00%
PENG,Penguin Solutions Inc,Semiconductors & Semiconductor Equipment ,17.27,-6.38%,-1.00%,-6.00%,0,0,0.0,1.0,0,1.0,1.0,1.0,-0.37%,-14.60%,-18.71%,0,0.72x,1.61x,17.70x,51.85x,-1.73%,-0.16%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
PENN,PENN Entertainment Inc,Hotels & Entertainment Services,15.82,-7.27%,-5.00%,-4.00%,0,0,-1.0,0.5,0,-1.0,0.5,1.0,-9.15%,-27.96%,-16.97%,0,0.33x,0.75x,6.38x,70.51x,-2.81%,-0.57%,0.00%,72.50%,6.03%,5.52%,0.00%,0.00%
PMT,PennyMac Mortgage Investment Trust,Residential & Commercial REITs,12.61,-5.96%,-17.00%,-13.00%,0,0,1.0,-1.0,0,-1.0,0.0,1.0,-4.25%,-7.92%,-18.97%,13.22x,1.04x,0.79x,0.00x,86.91x,5.82%,0.91%,-12.41%,30.83%,0.85%,15.69%,13.00%,-3.17%
PRDO,Perdoceo Education Corp,Miscellaneous Educational Service Providers,24.97,-1.57%,-2.00%,32.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,16.47%,18.44%,19.96%,13.60x,2.77x,2.08x,11.49x,1.56x,16.54%,13.09%,8.73%,4.42%,20.82%,0.00%,1.69%,0.00%
PAHC,Phibro Animal Health Corp,Pharmaceuticals,18.43,-3.40%,-16.00%,41.00%,-1,0,0.0,1.0,0,0.0,-0.5,1.0,19.94%,4.94%,13.59%,29.45x,0.78x,3.51x,12.58x,73.22x,11.86%,2.77%,72.27%,11.22%,25.77%,13.79%,2.09%,0.85%
PECO,Phillips Edison & Co Inc,Residential & Commercial REITs,35.01,-4.88%,-2.00%,8.00%,0,0,1.0,0.5,0,0.0,0.5,0.0,-8.99%,1.05%,-2.93%,59.51x,6.31x,1.85x,12.70x,46.50x,3.09%,1.57%,0.00%,0.00%,0.00%,0.00%,3.60%,0.00%
PHIN,Phinia Inc,Automobiles & Auto Parts,40.81,-3.53%,-5.00%,5.00%,1,0,0.0,1.0,0,1.0,0.5,1.0,-8.59%,-15.56%,-12.45%,24.46x,0.51x,1.11x,7.35x,39.15x,4.49%,1.97%,0.00%,0.00%,0.00%,0.00%,2.52%,0.00%
PLAB,Photronics Inc,Semiconductors & Semiconductor Equipment ,18.59,-4.66%,-9.00%,-34.00%,1,0,0.0,0.5,0,0.0,0.5,1.0,-0.23%,-7.74%,-31.49%,8.42x,1.46x,1.10x,4.41x,0.18x,13.70%,12.35%,-0.49%,10.29%,0.59%,6.56%,0.00%,0.00%
PIPR,Piper Sandler Companies,Investment Banking & Investment Services,239.34,-5.35%,-4.00%,21.00%,1,0,1.0,1.0,0,0.0,0.0,1.0,-0.18%,-10.82%,8.55%,21.96x,2.89x,3.42x,26.03x,6.87x,17.59%,7.94%,6.23%,28.78%,5.29%,17.86%,1.03%,10.76%
PBI,Pitney Bowes Inc,Office Equipment,8.54,4.40%,-9.00%,105.00%,0,0,0.0,0.5,0,-1.0,0.0,1.0,10.40%,-2.43%,78.46%,17.12x,0.90x,0.00x,8.19x,137.49x,0.00%,2.87%,104.92%,3.20%,-2.69%,0.41%,2.81%,0.00%
PJT^I11,PJT Partners Inc,Investment Banking & Investment Services,135.35,0.37%,-1.00%,43.00%,1,0,0.0,1.0,0,1.0,0.0,1.0,3.25%,-6.81%,28.73%,26.01x,2.43x,24.59x,12.54x,0.00x,96.33%,19.22%,19.12%,15.55%,7.53%,12.15%,0.68%,37.97%
PLXS,Plexus Corp,Electronic Equipment & Parts,125.7,-1.69%,-1.00%,26.00%,0,0,0.0,1.0,0,1.0,0.5,0.0,-2.29%,-2.18%,4.24%,25.39x,0.89x,2.62x,15.99x,13.44x,10.93%,4.49%,22.03%,8.88%,2.58%,9.00%,0.00%,0.00%
POWL,Powell Industries Inc,"Machinery, Equipment & Components",185.32,-2.53%,6.00%,25.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,-11.75%,-3.83%,-19.15%,12.18x,1.93x,3.86x,11.59x,0.00x,37.08%,19.10%,15.30%,5.01%,10.60%,5.29%,0.62%,0.33%
PRAA,Pra Group Inc,Banking Services,18.53,-10.15%,-11.00%,-24.00%,-1,0,0.0,-1.0,0,-1.0,0.5,1.0,-29.38%,-36.21%,-43.05%,7.72x,0.49x,0.45x,5.60x,74.05x,6.03%,1.78%,-20.11%,53.85%,0.72%,7.37%,0.00%,0.00%
PFBC,Preferred Bank,Banking Services,79.64,-3.27%,-5.00%,5.00%,1,0,1.0,1.0,0,0.0,0.5,,-9.91%,-3.20%,-3.46%,8.76x,3.64x,1.39x,10.38x,0.00x,17.21%,1.84%,-1.14%,2.73%,-3.42%,4.01%,3.64%,18.89%
PINC,Premier Inc,Healthcare Equipment & Supplies,20.19,1.80%,5.00%,-4.00%,0,0,0.0,1.0,0,,0.0,,8.96%,28.54%,9.09%,22.95x,1.74x,1.25x,8.17x,38.00x,6.05%,3.58%,-43.22%,6.72%,-26.51%,-1.45%,3.62%,0.00%
PBH,Prestige Consumer Healthcare Inc,Pharmaceuticals,80.95,-2.41%,-5.00%,14.00%,0,0,0.0,1.0,0,1.0,0.5,1.0,0.35%,4.99%,19.30%,19.84x,3.69x,2.29x,17.16x,35.63x,12.30%,6.39%,5.53%,5.45%,1.00%,2.13%,0.00%,0.00%
PSMT,PriceSmart Inc,Diversified Retail,99.46,0.72%,16.00%,23.00%,0,0,0.0,1.0,0,0.0,0.0,1.0,-3.81%,21.85%,11.94%,22.22x,0.63x,2.73x,14.05x,9.46x,12.42%,6.92%,6.56%,0.00%,7.24%,11.20%,1.21%,-3.69%
PRVA,Privia Health Group Inc,Healthcare Providers & Services,23.2,-7.23%,3.00%,27.00%,0,0,1.0,0.5,0,0.0,1.0,,-7.56%,-1.83%,27.64%,186.74x,1.56x,4.25x,102.75x,0.00x,2.53%,1.81%,90.91%,104.76%,9.35%,10.49%,0.00%,0.00%
PRA,ProAssurance Corp,Insurance,23.12,0.09%,-1.00%,75.00%,0,0,1.0,1.0,0,0.0,0.0,1.0,-5.91%,68.30%,43.61%,28.10x,1.05x,0.96x,20.21x,25.57x,3.60%,0.76%,-1.05%,12.77%,-0.98%,0.53%,0.00%,0.00%
PRG,PROG Holdings Inc,Financial Technology (Fintech) & Infrastructure,25.89,-4.59%,-3.00%,-24.00%,1,0,0.0,1.0,0,0.0,1.0,,7.84%,2.74%,-28.23%,5.86x,0.46x,1.77x,0.61x,47.57x,33.88%,14.33%,0.00%,0.00%,0.00%,0.00%,1.81%,27.58%
PRGS,Progress Software Corp,Software & IT Services,59.18,-2.14%,15.00%,17.00%,0,0,1.0,1.0,0,0.0,1.0,1.0,-2.60%,13.45%,8.47%,47.55x,3.27x,6.10x,15.42x,77.61x,12.70%,2.83%,7.51%,8.49%,28.06%,2.40%,0.00%,2.46%
PGNY,Progyny Inc,Healthcare Providers & Services,22.75,-4.83%,4.00%,-29.00%,0,0,1.0,0.5,0,0.0,0.5,1.0,-14.36%,-8.40%,-29.03%,37.33x,1.48x,3.83x,31.94x,0.00x,10.11%,6.89%,-1.75%,116.07%,4.82%,11.19%,0.00%,0.00%
